detail_url,status,status_code,parsed_status,saved_path,sha256,fetched_at,error,source_search_count,updated_at
https://kinetics.nist.gov/solution/Detail?id=1987ALF/HAR2120-2122:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987ALF_HAR2120-2122_4_20260624T162907_72c2ab86d639.html,72c2ab86d6391d04fca8166282d8571b56cc7111129302d5bd78d6d12b973ffc,2026-06-24T16:29:07.082455+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987ALF/MOS3383-3385:16,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987ALF_MOS3383-3385_16_20260624T161024_68416387d5c4.html,68416387d5c44b31bba813066b81c54ad5dc404ec148b8190d33ac39041dc823,2026-06-24T16:10:24.030595+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987ALF405-406:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1987ALF405-406_5_20260625T071900_adfc10a36794.html,adfc10a36794310bc4b42dfca67faa0cdc5974e399abbeaaad6832560bf474c9,2026-06-25T07:19:00.869600+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BAK/ESP4096-4099:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_121139/boundary_detail_1987BAK_ESP4096-4099_1_20260625T121409_e30d52a6804d.html,e30d52a6804dfa5f31c611b6c062815e9a26a94f6046f2e4c8ffba8908e2dc1a,2026-06-25T12:14:09.935449+00:00,"reset retryable HTTP status from boundary probe",2,2026-07-29T12:26:07.299630+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BAR/LAW4843-4855:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987BAR_LAW4843-4855_2_20260624T163301_9a8f342f22dc.html,9a8f342f22dc36bdf2ba45516bfbb5d77d5fba1124e5878f101a68819ffda144,2026-06-24T16:33:01.366273+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BEH/NET253-260:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987BEH_NET253-260_2_20260624T160248_1c59f2c18cb5.html,1c59f2c18cb598899e600229dc9725e0d1d365cda3fe1e13c514134e4fdf0c51,2026-06-24T16:02:48.489219+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BEN1805-1813:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987BEN1805-1813_5_20260624T163951_8f32e3648ab7.html,8f32e3648ab7bfee43959e54cb4e8e4035729a1bce39ca47c70308ee8237656c,2026-06-24T16:39:51.876973+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BIE/THO7761-7764:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987BIE_THO7761-7764_3_20260624T163752_402a7a0efab7.html,402a7a0efab7402bd5af69989360e27ef170fd178d292b2243ed9b03de48e4d6,2026-06-24T16:37:52.386217+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BJE/NAV59-62:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987BJE_NAV59-62_2_20260624T163640_61364da04cd0.html,61364da04cd074b2ce84ccfcbddef47f999a47e6449d9c301620df7271a38fe4,2026-06-24T16:36:40.918654+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BOB/DAS1210-1215:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987BOB_DAS1210-1215_3_20260624T160940_909b7c6eaf04.html,909b7c6eaf0423640e41ba048f4bf3d5c9fe9cbf7aa36a9d0c74c7b3f3d0be2d,2026-06-24T16:09:40.528786+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BUE11995-11998:4,queued,500,unknown,data/nist_solution/archive/o2_20260522T072723Z/detail_rr_20260606T091827_65e43f444837.html,65e43f44483711ff2b062f26df4a2d87fc72730897ef2b24b24d62e50fc7c180,2026-06-06T09:18:27.424989+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",2,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BUT/HOE144-149:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987BUT_HOE144-149_3_20260624T163046_96a303ce1b31.html,96a303ce1b31c2b1b055575e9215af436c8851c5eb03cc2709545927da9a2f9e,2026-06-24T16:30:46.980234+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BUT/HOE53-59:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987BUT_HOE53-59_5_20260624T165112_951ddadf045b.html,951ddadf045b8eb71f87b3ca7d68b3ce0392c5742926d53b872c4f519705437a,2026-06-24T16:51:12.129270+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987CAP/INS13-22:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987CAP_INS13-22_2_20260624T160359_58d4079c2faf.html,58d4079c2fafb04cb2c0775a115d622c8a1a10d514f854a60d76dfac121bf09c,2026-06-24T16:03:59.240484+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987CHA/CHE957-964:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987CHA_CHE957-964_5_20260624T161219_0a899e0773b4.html,0a899e0773b4a17b34553113c8b59b522c2bdcbd0eb073ba9444ba6ed467a8f2,2026-06-24T16:12:19.509025+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987CHA/JAM81-99:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987CHA_JAM81-99_3_20260624T164044_1e03042b950d.html,1e03042b950d1ee6e7271d4e30409475992d13321baf431ccda63342c2fc3af9,2026-06-24T16:40:44.229236+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987CLE/NAG294-296:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987CLE_NAG294-296_3_20260624T164225_67c4915651da.html,67c4915651dad9dde04270b2b9d78be258f38fbf77873c15263582f66ce22308,2026-06-24T16:42:25.175050+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987CUD/JOS206-215:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987CUD_JOS206-215_2_20260624T161836_2d939cb87b28.html,2d939cb87b28f80087ee99dce40fe020b90eb366c90ab40e45dbb655deec67f5,2026-06-24T16:18:36.453978+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987DAS/SCH319-323:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1987DAS_SCH319-323_2_20260625T071759_be7a8e57cec5.html,be7a8e57cec5093d97198f55b92d80886716a522b4899b5d8dccfb1c115ed308,2026-06-25T07:17:59.147233+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987EGO/DON740-742:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987EGO_DON740-742_3_20260624T170254_d6e10172ee1d.html,d6e10172ee1d4b159aa25807912cb23ae981a7bc0f579a9c247dfcf70abc2458,2026-06-24T17:02:54.528269+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987ERB/BOR393-412:19,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987ERB_BOR393-412_19_20260624T165832_72c5c4484469.html,72c5c448446954dab779e952cc0f0acd37c6c711491b168bbf67d3e6f166a3f0,2026-06-24T16:58:32.497901+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987FOL183-207B:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260621_101630/boundary_detail_1987FOL183-207B_2_20260621T101715_cddaca693cef.html,cddaca693cef42d7bccc2c1005ca732753a1b0cb24d2698474b269a850651bee,2026-06-21T10:17:15.212120+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987GOG/SHI1148-1151:12,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987GOG_SHI1148-1151_12_20260624T162508_0789a9a63972.html,0789a9a63972c0085431799bc7e960b135877c37d5387473f49910221e61b594,2026-06-24T16:25:08.643723+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987GOU/KIR14-18:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_121139/boundary_detail_1987GOU_KIR14-18_2_20260625T121144_e9a4a18f88b1.html,e9a4a18f88b15d76d09a75e2c80ee6381ec1107cae357d8c002c65929548464b,2026-06-25T12:11:44.385030+00:00,"reset retryable HTTP status from boundary probe",1,2026-07-29T12:26:07.344513+00:00
https://kinetics.nist.gov/solution/Detail?id=1987GSP/PRE23-37:14,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987GSP_PRE23-37_14_20260624T170614_2a263631e0c1.html,2a263631e0c1850c1c360824ea946004dacfe27e0ef96566d5be8633a27f7e3e,2026-06-24T17:06:14.856331+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987GSP/PRE247-253:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987GSP_PRE247-253_5_20260624T170449_b8b6ed2e5c87.html,b8b6ed2e5c879b5fdcef2095af270649cdd3c056e7a316402ffe6630bd8d5d16,2026-06-24T17:04:49.249303+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987HAA/MIL317-321:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987HAA_MIL317-321_4_20260624T170147_c70945688167.html,c70945688167e3eae1c8725ba797e1fca8328e22495c185f8bd5f2312b88525d,2026-06-24T17:01:47.740749+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987HAM/LAW883-893:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987HAM_LAW883-893_7_20260624T160349_7640ed4e3b5d.html,7640ed4e3b5d323f02e57bbba2da309f5069f29f8caf6cd62a56ad24face1402,2026-06-24T16:03:49.885007+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987JAC/SYK65-66:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987JAC_SYK65-66_2_20260624T160616_118f7d093860.html,118f7d093860482550a291b4ffdcedd3abe9a0e8dbfb3698bf93e30f1e38561b,2026-06-24T16:06:16.131458+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987JEN/FOO325-330:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987JEN_FOO325-330_2_20260624T164751_124397b10418.html,124397b10418e8d59225539fff30edf9e4e81a7e62ee8143d0a84a0446b8b834,2026-06-24T16:47:51.680464+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987LAP/OSV3089-3094:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1987LAP_OSV3089-3094_4_20260620T190707_eace1c112ca9.html,eace1c112ca97ddd0697cf9a9788c51d5b48ac9dd11e84f08af0c7d20a526afd,2026-06-20T19:07:07.473808+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987LAP/OSV3089-3094:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987LAP_OSV3089-3094_5_20260624T164639_cc1ac529132d.html,cc1ac529132d18cd17bc6d4aed6b77be75d0f07069ed93b2279d88b0bb1d2559,2026-06-24T16:46:39.856603+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987LAW/SAN1425-1429:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987LAW_SAN1425-1429_7_20260624T161757_866343f374c2.html,866343f374c28138cc6f8695ddedcd332c874c9e0af313baaacd0ad95caa9898,2026-06-24T16:17:57.226443+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987LIE/SUL1408-1410:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987LIE_SUL1408-1410_7_20260624T161131_e132f38377bc.html,e132f38377bc60f91401e4247c537c5576b4ff9e2e96ceb99f41050b634ff6ea,2026-06-24T16:11:31.402458+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987MAT/BRI379-384:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987MAT_BRI379-384_3_20260624T163251_9aace7099a1b.html,9aace7099a1bba13390a2f0b988d583f5da1d56f4245d14d450d465a469928de,2026-06-24T16:32:51.916432+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987MET/MOO253-267:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987MET_MOO253-267_5_20260624T160828_c56df447866b.html,c56df447866b8e9b82611ac58475735956ab2377739d3a57d084512e05f0dfc3,2026-06-24T16:08:28.651220+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987MIL/SCH1590-1596:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987MIL_SCH1590-1596_7_20260624T165837_bea07883c97d.html,bea07883c97d532e4d16f301c0d5a61cbfd2504dcfac10830801f6d6b0073e8e,2026-06-24T16:58:37.259579+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987MON/NOR104-109:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987MON_NOR104-109_2_20260624T161811_e46ba4fbb79e.html,e46ba4fbb79e3c2f75ff55d9c8befad442b425bf9fe2cbd43378c50f7da2fea9,2026-06-24T16:18:11.851922+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987MYI/DEE194-202:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987MYI_DEE194-202_3_20260624T163820_cd6f99bd3af5.html,cd6f99bd3af5c42665d9c25eaae421b9c2711aa5005863e35783e2a4b0fcbbdf,2026-06-24T16:38:20.847572+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987NAH/DAW373-383:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987NAH_DAW373-383_2_20260624T165554_a7de4e018e2a.html,a7de4e018e2a3b851c8484431a1861b942ce1cbfe7f4c664dc2e47a9baf5a1d7,2026-06-24T16:55:54.128928+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987NET/HUI1606-1611:18,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987NET_HUI1606-1611_18_20260624T160408_0b2d127fe9a4.html,0b2d127fe9a4dcaaa33a72c673cbe9561e69e0eda27bbd69024ce3aa35fc0b39,2026-06-24T16:04:08.643864+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987OLS/ROH12930-12938:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_121139/boundary_detail_1987OLS_ROH12930-12938_1_20260625T121610_baac918a827e.html,baac918a827efcc6bc4aeeb1b1e879b8cc6b5a0c865f5944285f77544a442f33,2026-06-25T12:16:10.692343+00:00,"reset retryable HTTP status from boundary probe",2,2026-07-29T12:26:07.383426+00:00
https://kinetics.nist.gov/solution/Detail?id=1987ONE/DAV577-587:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987ONE_DAV577-587_7_20260624T162245_42893665f39e.html,42893665f39ed333a06f0faa8d57f7ad88eb11d78a2da6e61e2ae14cd15f20d2,2026-06-24T16:22:45.908847+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987OPI/SCH145-163:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987OPI_SCH145-163_2_20260624T160800_43a50b8d8982.html,43a50b8d898288ba711dfa35fae9696a89e1fe92ead5edeb9588b8f0fcee60cb,2026-06-24T16:08:00.183706+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987PER/GOME106-E127B:25,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987PER_GOME106-E127B_25_20260624T160852_9fb58bbaacc8.html,9fb58bbaacc8732253920082be8c40b6cfaab0d3bb52ec3eec7d7b4816c8b19c,2026-06-24T16:08:52.330260+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987SAI/BHA375-379:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987SAI_BHA375-379_2_20260624T164718_41acde3c8177.html,41acde3c81774aadc7fcb82b3bfd0d271f292cb2b17bd9afae44796b60626f2a,2026-06-24T16:47:18.353819+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987SCH/DEE441-453:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987SCH_DEE441-453_2_20260624T164141_7fc8662904c9.html,7fc8662904c95336d9a8ac965af504059e0691d814d6ea8ef90cd437f841911b,2026-06-24T16:41:41.794030+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987SEL/ERS573-576B:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987SEL_ERS573-576B_3_20260624T160635_04ff91ccb66d.html,04ff91ccb66d5c56cfdcb7d638a463332ec4bb4ef1c3fe7deca9319922c9e1e8,2026-06-24T16:06:35.078992+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987VEN/PER217-220:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987VEN_PER217-220_4_20260624T161910_93dc3a5baef2.html,93dc3a5baef26801894986263590ef9a276785e44582930246f093bb42db117e,2026-06-24T16:19:10.589623+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987VIE/STE7441-7448:8,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1987VIE_STE7441-7448_8_20260624T162954_0666f1709709.html,0666f17097097ec87c0e036b62c5d513840adc12dd37dd36f345db86bc72b3da,2026-06-24T16:29:54.835695+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987VIS/DEH745-753:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987VIS_DEH745-753_2_20260624T160146_6784016841a6.html,6784016841a62e0cf00579bb6c25aba603617ed0f5ccbd3773093c123560ac52,2026-06-24T16:01:46.963968+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1987WAG/STR1317-1321:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1987WAG_STR1317-1321_5_20260624T160151_8284e05773bd.html,8284e05773bddaa6b3d189e4f84bdc961a3dd7ab6de5ab37c6d7e437ffe376e5,2026-06-24T16:01:51.697458+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988ALF/HUI85-88:10,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1988ALF_HUI85-88_10_20260624T161136_2b7ea0c08b77.html,2b7ea0c08b77466c5b879d52f24ac0b117a0141c238f0526c23ba6b8e5f6bcf7,2026-06-24T16:11:36.197673+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988AUB/CAZ2013-2014:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988AUB_CAZ2013-2014_2_20260624T162712_14aa893bcd9c.html,14aa893bcd9c08f8cf8fecdf058cc58abbaa8d317b101e0bf7d1386ca593a719,2026-06-24T16:27:12.860580+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988BAK/ZAH315-318:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1988BAK_ZAH315-318_2_20260624T160649_5e7207ba8164.html,5e7207ba8164465d3b3cce34c30d15794026c50f3497f29bc601317bbc4c557e,2026-06-24T16:06:49.137514+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988BAZ/PAT177-180:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988BAZ_PAT177-180_3_20260624T161619_a3f8db324e10.html,a3f8db324e10f7f51c6eb6be23c8af2e94ede036d61f84f5a9b317a375579394,2026-06-24T16:16:19.881561+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988BIG/CRA19-28:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988BIG_CRA19-28_3_20260624T163158_8f2364120003.html,8f2364120003aa8e0d5c90dfaff1b9d2af220fe53f9053986ceb2791da6e14f7,2026-06-24T16:31:58.953946+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988BOR/MCG427-434:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988BOR_MCG427-434_3_20260624T164313_bec84d4911b4.html,bec84d4911b464e644390b82a7fda253ccee221cd671c3726bf8d1ae93a260b1,2026-06-24T16:43:13.326920+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988CAR/ARR215-218:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988CAR_ARR215-218_2_20260624T165126_5f52b9a0be7e.html,5f52b9a0be7e9dd3333c8566714f7480a3d380484e0baa7c9ab62f7d7e322c50,2026-06-24T16:51:26.560520+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988CEN/HU1-8:17,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988CEN_HU1-8_17_20260624T165525_aab6e378ceae.html,aab6e378ceaef67c607fb552b58e18cae06d81ca6218b89fd441969fcb1adb06,2026-06-24T16:55:25.465443+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988CHA/MCL647-656:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988CHA_MCL647-656_7_20260624T162950_152ef347bdb4.html,152ef347bdb4b68c2fa330f82c4de0244d49bb8c645e2e69802cec348bae9c04,2026-06-24T16:29:50.125189+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988COH/MEY4157-4160:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988COH_MEY4157-4160_3_20260624T164703_632ffb503dc5.html,632ffb503dc5e8f09a61a0738fff12f54d32f88e53757749ff4a656636bba2f9,2026-06-24T16:47:03.985581+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
